season,week,home_team,away_team,has_odds,provider_count,providers
2025,2,South Dakota Mines,Michigan Tech,False,0,
2025,2,North Carolina Wesleyan,Averett,False,0,
2025,2,PennWest California,University Of Charleston (WV),False,0,
2025,2,Wayne State (MI),Tiffin,False,0,
2025,2,West Virginia Wesleyan,Clarion,False,0,
2025,2,Buffalo State,Brockport,False,0,
2025,2,Fairmont State,Bloomsburg,False,0,
2025,2,Heidelberg,Hiram College,False,0,
2025,2,Henderson State,Southern Nazarene,False,0,
2025,2,Indiana-Pennsylvania,Ashland,False,0,
2025,2,Lebanon Valley,Franklin & Marshall,False,0,
2025,2,Millersville,Frostburg State,False,0,
2025,2,Northwestern Oklahoma State,Harding University,False,0,
2025,2,Southeastern Oklahoma State,Arkansas-Monticello,False,0,
2025,2,Southern Arkansas,Oklahoma Baptist,False,0,
2025,2,Southwestern Oklahoma State,Arkansas Tech,False,0,
2025,2,Texas Lutheran,Trinity University TX,False,0,
2025,2,Valley City State,Augsburg,False,0,
2025,2,Westminster (PA),Marietta,False,0,
2025,2,Wilkes,Kings College (PA),False,0,
2025,2,Wisconsin-Eau Claire,Carroll University (WI),False,0,
2025,2,East Stroudsburg University,Pace,False,0,
2025,2,Kutztown University,Assumption,False,0,
2025,2,Belhaven,Millsaps,False,0,
2025,2,CSU Pueblo,Fort Hays State,False,0,
2025,2,Cornell College (IA),Coe College,False,0,
2025,2,East Central (OK),Ouachita Baptist,False,0,
2025,2,Howard Payne,Pacific (OR),False,0,
2025,2,Illinois College,Greenville,False,0,
2025,2,West Texas A&M,Colorado School Of Mines,False,0,
2025,2,Curry College,Bridgewater State,False,0,
2025,2,Franklin Pierce,Slippery Rock,False,0,
2025,2,Gallaudet,Albright,False,0,
2025,2,Merchant Marine Academy,Montclair State,False,0,
2025,2,Randolph-Macon,Dickinson (PA),False,0,
2025,2,Thiel,Concordia-Wisconsin,False,0,
2025,2,Alfred University,Hobart College,False,0,
2025,2,Catholic,McDaniel College,False,0,
2025,2,Fitchburg State,Dean College,False,0,
2025,2,Gettysburg,Juniata College,False,0,
2025,2,Louisville,James Madison,True,1,ESPN BET
2025,2,Mass Maritime,SUNY Maritime,False,0,
2025,2,Muhlenberg,Moravian,False,0,
2025,2,St. Lawrence,Norwich,False,0,
2025,2,Maryland,Northern Illinois,True,1,ESPN BET
2025,2,Northwestern,Western Illinois,True,1,ESPN BET
2025,2,Reading,Ursinus,False,0,
2025,2,Boise State,Eastern Washington,True,1,ESPN BET
2025,2,Angelo State,Emporia State University,False,0,
2025,2,Central Connecticut,American International,False,0,
2025,2,Colorado State,Northern Colorado,False,0,
2025,2,Delaware State,UAlbany,False,0,
2025,2,Idaho,St. Thomas (MN),False,0,
2025,2,Merrimack,St. Anselm,False,0,
2025,2,Montana State,South Dakota State,False,0,
2025,2,Morgan State,Towson,False,0,
2025,2,Murray State,SE Louisiana,False,0,
2025,2,Nevada,Sacramento State,False,0,
2025,2,New Mexico,Idaho State,False,0,
2025,2,Nicholls,West Georgia,False,0,
2025,2,Norfolk State,Virginia St,False,0,
2025,2,Northern Arizona,Utah Tech,False,0,
2025,2,VMI,Ferrum,False,0,
2025,2,Wofford,Richmond,False,0,
2025,2,Bentley,West Chester,False,0,
2025,2,Concordia University Chicago,Minnesota Morris,False,0,
2025,2,Cortland,Grove City College,False,0,
2025,2,Dayton,Thomas More College,False,0,
2025,2,Delaware Valley,Hampden-Sydney,False,0,
2025,2,Duke,Illinois,True,1,ESPN BET
2025,2,Duquesne,Lincoln (PA),False,0,
2025,2,Eastern University,Anna Maria College,False,0,
2025,2,Endicott College,Misericordia,False,0,
2025,2,FDU-Florham,St John Fisher University,False,0,
2025,2,Findlay,Indianapolis,False,0,
2025,2,Florida State,East Texas A&M,True,1,ESPN BET
2025,2,Framingham State,Husson,False,0,
2025,2,Hartwick,Maine Maritime,False,0,
2025,2,Indiana,Kennesaw State,True,1,ESPN BET
2025,2,Iowa State,Iowa,True,1,ESPN BET
2025,2,Jacksonville State,Liberty,True,1,ESPN BET
2025,2,Johnson C Smith,Valdosta State,False,0,
2025,2,Lehigh,Sacred Heart,False,0,
