season,week,home_team,away_team,has_odds,provider_count,providers
2025,8,Liberty,New Mexico State,True,44,"1xBet,Bally Bet,Bet Victor,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betfair Sportsbook,Betsson,Betway,Bovada,BoyleSports,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,Everygame,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,Matchbook,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,ReBet,Unibet,Unibet (IT),Unibet (NL),Unibet (SE),Virgin Bet,betPARX"
2025,8,South Alabama,Arkansas State,True,44,"1xBet,Bally Bet,Bet Victor,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betfair Sportsbook,Betsson,Betway,Bovada,BoyleSports,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,Everygame,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,Matchbook,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,ReBet,Unibet,Unibet (IT),Unibet (NL),Unibet (SE),Virgin Bet,betPARX"
2025,8,Western Kentucky,Florida International,True,42,"1xBet,Bally Bet,Bet Victor,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betsson,Betway,Bovada,BoyleSports,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,Everygame,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,Matchbook,MyBookie.ag,Nordic Bet,Pinnacle,ReBet,Unibet,Unibet (IT),Unibet (NL),Unibet (SE),Virgin Bet,betPARX"
2025,8,Jacksonville State,Delaware,True,37,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betfair,Betfair Sportsbook,Betway,Bovada,Caesars,Casumo,Coral,DraftKings,Everygame,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,MyBookie.ag,Paddy Power,Pinnacle,ReBet,Unibet,Unibet (IT),Unibet (SE),Virgin Bet,betPARX"
2025,8,Sam Houston,UTEP,True,43,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betfair,Betfair Sportsbook,Betsson,Bovada,BoyleSports,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,Everygame,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,Matchbook,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,ReBet,Unibet,Unibet (IT),Unibet (NL),Unibet (SE),Virgin Bet,betPARX"
2025,8,Olivet College,Trine University,False,0,
2025,8,Southern Nazarene,Southwestern Oklahoma State,False,0,
2025,8,East Carolina,Tulsa,True,44,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betfair,Betfair Sportsbook,Betsson,Betway,Bovada,BoyleSports,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,Everygame,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,Matchbook,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,ReBet,Unibet,Unibet (IT),Unibet (NL),Unibet (SE),Virgin Bet,betPARX"
2025,8,Maine Maritime,Biddeford,False,0,
2025,8,Miami,Louisville,True,42,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betfair,Betfair Sportsbook,Betsson,Betway,Bovada,BoyleSports,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,Everygame,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LowVig.ag,Marathon Bet,Matchbook,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,ReBet,Unibet,Unibet (IT),Unibet (NL),Unibet (SE),betPARX"
2025,8,Minnesota,Nebraska,True,44,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betfair,Betfair Sportsbook,Betsson,Betway,Bovada,BoyleSports,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,Everygame,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,Matchbook,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,ReBet,Unibet,Unibet (IT),Unibet (NL),Unibet (SE),Virgin Bet,betPARX"
2025,8,Wisconsin-Whitewater,Wisconsin-Stout,False,0,
2025,8,Utah State,San José State,False,0,
2025,8,California,North Carolina,True,44,"1xBet,Bally Bet,BetAnything,BetMGM,BetOnline.ag,BetRivers,BetUS,Betfair,Betfair Sportsbook,Betsson,Betway,Bovada,BoyleSports,Caesars,Casumo,Coolbet,Coral,DraftKings,ESPN BET,Everygame,FanDuel,Fanatics,Fliff,GTbets,Grosvenor,Hard Rock Bet,Ladbrokes,LeoVegas,LeoVegas (SE),LiveScore Bet,LowVig.ag,Marathon Bet,Matchbook,MyBookie.ag,Nordic Bet,Paddy Power,Pinnacle,ReBet,Unibet,Unibet (IT),Unibet (NL),Unibet (SE),Virgin Bet,betPARX"
