season,week,home_team,away_team,has_odds,provider_count,providers
2025,3,West Virginia Wesleyan,Ohio Dominican,False,0,
2025,3,Wake Forest,NC State,True,1,ESPN BET
2025,3,Arkansas Tech,Northwestern Oklahoma State,False,0,
2025,3,Central Missouri,CSU Pueblo,False,0,
2025,3,Clark Atlanta,Fort Valley State,False,0,
2025,3,Harding University,Southwestern Oklahoma State,False,0,
2025,3,Indiana,Indiana State,True,1,ESPN BET
2025,3,UCLA,New Mexico,True,1,ESPN BET
2025,3,Syracuse,Colgate,True,1,ESPN BET
2025,3,Houston,Colorado,True,1,ESPN BET
2025,3,Arizona,Kansas State,True,1,ESPN BET
2025,3,American International,Assumption,False,0,
2025,3,Apprentice School,North Carolina Wesleyan,False,0,
2025,3,Central Connecticut,St. Francis (PA),False,0,
2025,3,Ferrum,Shaw,False,0,
2025,3,Fresno State,Southern,False,0,
2025,3,Grambling,Kentucky State,False,0,
2025,3,Hawai'i,Portland State,False,0,
2025,3,Holy Cross,Rhode Island,False,0,
2025,3,Idaho,Utah Tech,False,0,
2025,3,Long Island University,Sacred Heart,False,0,
2025,3,Montana State,San Diego,False,0,
2025,3,Nevada,Middle Tennessee,True,1,ESPN BET
2025,3,North Alabama,Northeastern State,False,0,
2025,3,Ole Miss,Arkansas,True,1,ESPN BET
2025,3,Sacramento State,Mercyhurst,False,0,
2025,3,South Carolina,Vanderbilt,True,1,ESPN BET
2025,3,South Dakota,Northern Colorado,False,0,
2025,3,South Dakota State,Drake,False,0,
2025,3,Stephen F. Austin,Sul Ross State,False,0,
2025,3,UT Rio Grande Valley,Langston University,False,0,
2025,3,Wagner,Marist,False,0,
2025,3,Winston-Salem,Lincoln (PA),False,0,
2025,3,Alabama,Wisconsin,True,1,ESPN BET
2025,3,Alfred University,Ithaca College,False,0,
2025,3,Alma,Denison University,False,0,
2025,3,Anna Maria College,Framingham State,False,0,
2025,3,Baylor,Samford,False,0,
2025,3,Bluffton,Albion,False,0,
2025,3,Brockport,Hobart College,False,0,
2025,3,Buffalo State,Hartwick,False,0,
2025,3,Carnegie Mellon,Wisconsin-Lacrosse,False,0,
2025,3,Castleton,Norwich,False,0,
2025,3,College Of New Jersey,Wilkes,False,0,
2025,3,Cortland,Union (NY),False,0,
2025,3,Dean College,Mass Maritime,False,0,
2025,3,Duquesne,Lehigh,False,0,
2025,3,Eastern University,Reading,False,0,
2025,3,Endicott College,Muhlenberg,False,0,
2025,3,Findlay,Wayne State (MI),False,0,
2025,3,Georgia Tech,Clemson,True,1,ESPN BET
2025,3,Greensboro College,Roanoke College,False,0,
2025,3,Hilbert College,Alfred State,False,0,
2025,3,Johns Hopkins University,John Carroll University,False,0,
2025,3,Kent State,Buffalo,True,1,ESPN BET
2025,3,Kenyon,Wisconsin-Eau Claire,False,0,
2025,3,Maryland,Towson,True,1,ESPN BET
2025,3,Michigan,Central Michigan,True,1,ESPN BET
2025,3,Millersville,Glenville State,False,0,
2025,3,Misericordia,Albright,False,0,
2025,3,Nebraska,Houston Christian,False,0,
2025,3,Northwestern,Oregon,True,1,ESPN BET
2025,3,PennWest California,West Chester,False,0,
2025,3,Plymouth State,Worcester St,False,0,
2025,3,SUNY Morrisville,University of Rochester (NY),False,0,
2025,3,Salve Regina,Western New England,False,0,
2025,3,Seton Hill,Bloomsburg,False,0,
2025,3,Springfield,Husson,False,0,
2025,3,St John Fisher University,St. Lawrence,False,0,
2025,3,Susquehanna,Bridgewater (VA),False,0,
2025,3,Temple,Oklahoma,True,1,ESPN BET
2025,3,Troy,Memphis,True,1,ESPN BET
2025,3,Virginia,William & Mary,False,0,
2025,3,Auburn,South Alabama,True,1,ESPN BET
2025,3,Adrian,Thiel,False,0,
2025,3,Bates,Amherst,False,0,
2025,3,Biddeford,Worcester Polytechnic Institute,False,0,
2025,3,Calvin University,Concordia-Wisconsin,False,0,
2025,3,Central State (OH),Benedict College,False,0,
2025,3,Clarion,Shippensburg,False,0,
2025,3,Coast Guard,Curry College,False,0,
2025,3,Delaware State,Bowie State,False,0,
2025,3,Delaware Valley,Kings College (PA),False,0,
2025,3,Dickinson (PA),Waynesburg,False,0,
2025,3,Edinboro University,Kutztown University,False,0,
2025,3,Elizabeth City State,Johnson C Smith,False,0,
2025,3,Franklin & Marshall,Westminster (PA),False,0,
2025,3,Gannon,East Stroudsburg University,False,0,
2025,3,Georgetown,Lafayette,False,0,
2025,3,Gettysburg,Christopher Newport,False,0,
2025,3,Grove City College,University of Mount Union,False,0,
2025,3,Hampden-Sydney,Washington & Jefferson,False,0,
2025,3,Hillsdale,Michigan Tech,False,0,
2025,3,Howard,Morehouse College,False,0,
2025,3,Juniata College,Allegheny,False,0,
2025,3,Kalamazoo,Bethany (WV),False,0,
2025,3,Lebanon Valley,FDU-Florham,False,0,
2025,3,Manchester,Concordia University Chicago,False,0,
2025,3,Mars Hill,Carson-Newman College,False,0,
2025,3,Montclair State,Lycoming,False,0,
2025,3,Mount St. Joseph,Aurora,False,0,
2025,3,Nichols College,Merchant Marine Academy,False,0,
2025,3,Northern Michigan,St. Thomas (MN),False,0,
2025,3,Olivet College,Madonna University (Mich.),False,0,
2025,3,Post University,Southern Connecticut State,False,0,
2025,3,Rowan,Moravian,False,0,
2025,3,SUNY Maritime,Anderson (IN),False,0,
2025,3,Stevenson,Widener,False,0,
2025,3,Trinity (CT),Colby College,False,0,
2025,3,Truman State,Davenport,False,0,
2025,3,UNC Pembroke,Delta State,False,0,
2025,3,Ursinus,Kean,False,0,
2025,3,Wabash College,Case Western Reserve,False,0,
2025,3,Wesleyan University (CT),Middlebury,False,0,
2025,3,Wittenberg,Washington and Lee,False,0,
2025,3,Wooster,Saint Vincent,False,0,
2025,3,Baldwin Wallace,Wilmington (OH),False,0,
2025,3,Capital,Catholic,False,0,
2025,3,Franklin,Hope College,False,0,
2025,3,Hamilton,Williams,False,0,
2025,3,Hanover College,Butler,False,0,
2025,3,Anderson (Sc),Greeneville,False,0,
2025,3,Ball State,New Hampshire,False,0,
2025,3,Bemidji State,Sioux Falls,False,0,
2025,3,Buena Vista,Wisconsin-Lutheran,False,0,
2025,3,Central College,Randolph-Macon,False,0,
2025,3,Colorado School Of Mines,Washburn,False,0,
2025,3,Cornell College (IA),Chicago,False,0,
2025,3,Crown College,Simpson College (IA),False,0,
2025,3,Edward Waters,Virginia Union,False,0,
2025,3,Elmhurst,Rockford,False,0,
2025,3,Grinnell,Beloit,False,0,
2025,3,Huntingdon College (AL),Hendrix College,False,0,
2025,3,Illinois College,Lake Forest College,False,0,
2025,3,Indianapolis,Ashland,False,0,
2025,3,Jamestown College,Southwest Minnesota State,False,0,
2025,3,Knox College,Ripon,False,0,
2025,3,Lakeland,Greenville,False,0,
2025,3,Martin Luther,Luther,False,0,
2025,3,McDaniel College,Salisbury,False,0,
