season,week,home_team,away_team,has_odds,provider_count,providers
2025,11,Montclair State,College Of New Jersey,False,0,
2025,11,Catawba,Anderson (Sc),False,0,
2025,11,Christopher Newport,Salisbury,False,0,
2025,11,Shenandoah,Gallaudet,False,0,
2025,11,Wilson,ERSKINE,False,0,
2025,11,East Stroudsburg University,Millersville,False,0,
2025,11,Shorter,North Greenville,False,0,
2025,11,Notre Dame,Navy,False,0,
2025,11,Utah State,Nevada,False,0,
2025,11,Texas A&M-Kingsville,Western New Mexico,False,0,
2025,11,UT Permian Basin,Eastern New Mexico,False,0,
2025,11,Sul Ross State,Central Washington,False,0,
2025,11,Oregon State,Sam Houston,False,0,
2025,11,Pomona Pitzer,California Lutheran University,False,0,
