season,week,home_team,away_team,has_odds,provider_count,providers
2025,9,Findlay,Ohio Dominican,False,0,
2025,9,Gannon,Edinboro University,False,0,
2025,9,Hilbert College,Rensselaer,False,0,
2025,9,MIT,Salve Regina,False,0,
2025,9,Mass Maritime,Framingham State,False,0,
2025,9,Millersville,Bloomsburg,False,0,
2025,9,Muhlenberg,Carnegie Mellon,False,0,
2025,9,New England College,Maine Maritime,False,0,
2025,9,North Carolina Wesleyan,Southern Virginia,False,0,
2025,9,Northern Michigan,Michigan Tech,False,0,
2025,9,SUNY Morrisville,Brockport,False,0,
2025,9,Shenandoah,Averett,False,0,
2025,9,Shepherd,East Stroudsburg University,False,0,
2025,9,Springfield,Merchant Marine Academy,False,0,
2025,9,Thiel,Case Western Reserve,False,0,
2025,9,Walsh,Thomas More College,False,0,
2025,9,West Chester,Kutztown University,False,0,
2025,9,Worcester Polytechnic Institute,SUNY Maritime,False,0,
2025,9,Yale,Pennsylvania,False,0,
2025,9,Adrian,Hope College,False,0,
2025,9,Augsburg,Concordia Moorhead,False,0,
2025,9,Belhaven,Methodist,False,0,
2025,9,Berry College,Millsaps,False,0,
2025,9,Biddeford,Husson,False,0,
2025,9,Bowdoin,Trinity (CT),False,0,
2025,9,Calvin University,Trine University,False,0,
2025,9,Central State (OH),Miles College,False,0,
2025,9,Clark Atlanta,Edward Waters,False,0,
2025,9,Colby College,Hamilton,False,0,
2025,9,Davidson,San Diego,False,0,
2025,9,Ferris State,Grand Valley State University,False,0,
2025,9,Fordham,Lehigh,False,0,
2025,9,Gallaudet,Randolph-Macon,False,0,
2025,9,Gettysburg,Johns Hopkins University,False,0,
2025,9,Greenville,Minnesota Morris,False,0,
2025,9,Grove City College,Westminster (PA),False,0,
2025,9,Hampden-Sydney,Roanoke College,False,0,
2025,9,Hobart College,St. Lawrence,False,0,
2025,9,Ithaca College,Union (NY),False,0,
2025,9,John Carroll University,Wooster,False,0,
2025,9,Johnson C Smith,Winston-Salem,False,0,
2025,9,Kalamazoo,Albion,False,0,
2025,9,Kean,College Of New Jersey,False,0,
2025,9,Kentucky Wesleyan,Northwood (MI),False,0,
2025,9,Kenyon,Ohio Wesleyan,False,0,
2025,9,Lagrange College,Huntingdon College (AL),False,0,
2025,9,Lebanon Valley,Kings College (PA),False,0,
2025,9,Long Island University,New Haven,False,0,
2025,9,Lycoming,Wilkes,False,0,
2025,9,Maine,Elon,False,0,
2025,9,Mars Hill,Lenoir-Rhyne,False,0,
2025,9,McDaniel College,Dickinson (PA),False,0,
2025,9,McKendree,Lincoln (MO),False,0,
2025,9,Middlebury,Bates,False,0,
2025,9,Minnesota Duluth,University of Mary,False,0,
2025,9,Misericordia,Eastern University,False,0,
2025,9,Moravian,Western Connecticut St,False,0,
2025,9,New Hampshire,William & Mary,False,0,
2025,9,North Carolina A&T,Campbell,False,0,
2025,9,Olivet College,Alma,False,0,
2025,9,Post University,Franklin Pierce,False,0,
2025,9,Reading,Widener,False,0,
2025,9,Rhode Island,Bryant,False,0,
2025,9,Ripon,Illinois College,False,0,
2025,9,Rowan,Salisbury,False,0,
2025,9,Shaw,Fayetteville State,False,0,
2025,9,Shippensburg,Lock Haven University,False,0,
2025,9,Southern Connecticut State,St. Anselm,False,0,
2025,9,Southwestern University,Maryville College (TN),False,0,
2025,9,St John Fisher University,Cortland,False,0,
2025,9,Stetson,St. Thomas (MN),False,0,
2025,9,Susquehanna,Catholic,False,0,
2025,9,Tiffin,Ashland,False,0,
2025,9,Ursinus,Franklin & Marshall,False,0,
2025,9,Valparaiso,Morehead State,False,0,
2025,9,Virginia Union,Bowie State,False,0,
2025,9,Washington & Jefferson,Waynesburg,False,0,
2025,9,Wesleyan University (CT),Amherst,False,0,
2025,9,West Liberty,Glenville State,False,0,
2025,9,Westminster College (MO),Martin Luther,False,0,
2025,9,Wheeling,Frostburg State,False,0,
2025,9,William Paterson,Christopher Newport,False,0,
2025,9,Anderson (IN),Wilmington (OH),False,0,
2025,9,Capital,Otterbein,False,0,
2025,9,Hanover College,Manchester,False,0,
2025,9,Mount St. Joseph,Franklin,False,0,
2025,9,Muskingum University,Heidelberg,False,0,
2025,9,Trinity University TX,Centre College Kentucky,False,0,
2025,9,Tufts,Williams,False,0,
2025,9,University of Mount Union,Ohio Northern,False,0,
2025,9,Worcester St,Dean College,False,0,
2025,9,Anderson (Sc),Wingate,False,0,
2025,9,Baldwin Wallace,Marietta,False,0,
2025,9,Beloit,Monmouth (IL),False,0,
2025,9,Bemidji State,Jamestown College,False,0,
2025,9,Benedict College,Albany State GA,False,0,
2025,9,Benedictine University,Lakeland,False,0,
2025,9,Bethel (MN),Macalester,False,0,
2025,9,Buena Vista,Loras College,False,0,
2025,9,Carroll University (WI),Elmhurst,False,0,
2025,9,Carthage,Millikin,False,0,
2025,9,Charleston Southern,Eastern Illinois,False,0,
2025,9,Clarion,Seton Hill,False,0,
2025,9,Coe College,Luther,False,0,
2025,9,Concordia University Chicago,Concordia-Wisconsin,False,0,
2025,9,Cornell College (IA),Lake Forest College,False,0,
2025,9,Grinnell,Chicago,False,0,
2025,9,Hamline University,Gustavus Adolphus,False,0,
2025,9,Hampton,Monmouth,False,0,
2025,9,Hardin-Simmons,Southwestern Assemblies Of God,False,0,
2025,9,Illinois Wesleyan,North Park,False,0,
2025,9,Indiana-Pennsylvania,PennWest California,False,0,
2025,9,Lawrence University,Knox College,False,0,
2025,9,Livingstone,Virginia University Of Lynchburg,False,0,
2025,9,Mary Hardin-Baylor,Howard Payne,False,0,
2025,9,Minot State,Sioux Falls,False,0,
2025,9,North Central College,Augustana (IL),False,0,
2025,9,Northwestern (MN),Crown College,False,0,
2025,9,Oberlin,Wittenberg,False,0,
2025,9,Ouachita Baptist,Southern Arkansas,False,0,
2025,9,Rose-Hulman,Bluffton,False,0,
2025,9,Saginaw Valley State,Wayne State (MI),False,0,
2025,9,Saint John's (MN),Carleton,False,0,
2025,9,Simpson College (IA),Dubuque,False,0,
2025,9,Southwest Baptist,Truman State,False,0,
2025,9,Southwest Minnesota State,Augustana University (SD),False,0,
2025,9,St. Norbert,Rockford,False,0,
2025,9,St. Olaf,St. Scholastica,False,0,
2025,9,Tuskegee,Allen,False,0,
2025,9,Virginia St,Bluefield State,False,0,
2025,9,Wartburg,Central College,False,0,
2025,9,Washburn,Fort Hays State,False,0,
2025,9,Wayne State (NE),Minnesota State Mankato,False,0,
2025,9,West Georgia,Central Arkansas,False,0,
2025,9,Westfield State,Plymouth State,False,0,
2025,9,Wheaton,Washington University (St. Louis),False,0,
2025,9,William Jewell,Upper Iowa University,False,0,
2025,9,Wilson,Shorter,False,0,
2025,9,Wisconsin-Eau Claire,Wisconsin-River Falls,False,0,
2025,9,Wisconsin-Lacrosse,Wisconsin-Oshkosh,False,0,
2025,9,Wisconsin-Stout,Wisconsin-Stevens Pt,False,0,
2025,9,Wisconsin-Whitewater,Wisconsin-Platteville,False,0,
2025,9,Youngstown State,Murray State,False,0,
2025,9,Central Missouri,Emporia State University,False,0,
2025,9,Hillsdale,Lake Erie,False,0,
2025,9,Tennessee Tech,Southeast Missouri State,False,0,
2025,9,Alcorn State,Mississippi Valley State,False,0,
2025,9,Bethune-Cookman,Arkansas-Pine Bluff,False,0,
2025,9,Buffalo State,University of Rochester (NY),False,0,
2025,9,Carson-Newman College,UVA Wise,False,0,
2025,9,Denison University,Depauw,False,0,
2025,9,Eastern Kentucky,Tarleton State,False,0,
2025,9,Geneva,Bethany (WV),False,0,
2025,9,Harding University,Arkansas-Monticello,False,0,
2025,9,Hiram College,Allegheny,False,0,
2025,9,Houston Christian,SE Louisiana,False,0,
2025,9,Lane College,Fort Valley State,False,0,
2025,9,Lindenwood,Gardner-Webb,False,0,
2025,9,Mercer,VMI,False,0,
2025,9,Northwest Missouri St,Nebraska-Kearney,False,0,
2025,9,Rhodes College,Sewanee,False,0,
2025,9,Savannah St,Morehouse College,False,0,
2025,9,Southern Illinois,Northern Iowa,False,0,
2025,9,Southwestern Oklahoma State,East Central (OK),False,0,
2025,9,Valdosta State,North Greenville,False,0,
2025,9,Weber State,Eastern Washington,False,0,
2025,9,West Florida,West Virginia State,False,0,
2025,9,Western Colorado,Colorado School Of Mines,False,0,
2025,9,Winona State,Concordia University St Paul,False,0,
2025,9,Alabama A&M,Alabama State,False,0,
2025,9,Navy,Florida Atlantic,False,0,
2025,9,Samford,Chattanooga,False,0,
2025,9,Stony Brook,Towson,False,0,
2025,9,Villanova,UAlbany,False,0,
2025,9,Washington State,Toledo,False,0,
2025,9,Alfred State,Hartwick,False,0,
2025,9,Austin Peay,North Alabama,False,0,
2025,9,Colorado Mesa,Fort Lewis,False,0,
2025,9,Lewis & Clark College,Whitworth,False,0,
2025,9,North Dakota,Indiana State,False,0,
2025,9,Northwestern Oklahoma State,Southern Nazarene,False,0,
2025,9,Pacific (OR),Willamette,False,0,
2025,9,Pacific Lutheran,Linfield College,False,0,
2025,9,Washington and Lee,Bridgewater (VA),False,0,
2025,9,NEWBERG,Puget Sound,False,0,
2025,9,Arkansas Tech,Henderson State,False,0,
2025,9,Austin,Texas Lutheran,False,0,
2025,9,Eastern New Mexico,Western New Mexico,False,0,
2025,9,Northwestern State,Lamar,False,0,
2025,9,CENTENARY,McMurry,False,0,
2025,9,Catawba,Greeneville,False,0,
2025,9,Chowan,UNC Pembroke,False,0,
2025,9,Eureka College,Wisconsin-Lutheran,False,0,
2025,9,Grambling,Jackson State,False,0,
2025,9,Greensboro College,Brevard College,False,0,
2025,9,Newberry,Emory & Henry College,False,0,
2025,9,Central Oklahoma,Northeastern State,False,0,
2025,9,Northern State,Minnesota State Moorhead,False,0,
2025,9,Oklahoma Baptist,Southeastern Oklahoma State,False,0,
2025,9,UT Permian Basin,West Texas A&M,False,0,
2025,9,Wyoming,Colorado State,False,0,
2025,9,Adams State,New Mexico Highlands,False,0,
2025,9,Cal Poly,Montana State,False,0,
2025,9,Midwestern State,Central Washington,False,0,
2025,9,Sul Ross State,Angelo State,False,0,
2025,9,Texas A&M-Kingsville,Western Oregon,False,0,
2025,9,Utah Tech,Southern Utah,False,0,
2025,9,California Lutheran University,Redlands,False,0,
2025,9,Pomona Pitzer,La Verne,False,0,
