season,week,start_date,home_team,away_team,venue,conference_game,predicted_home_points,predicted_away_points,predicted_total_points,predicted_win_margin
2025,4,2025-09-20 19:00:00+00:00,Fort Valley State,Delta State,Wildcat Stadium (GA),False,26.67,30.37,57.040000000000006,-3.6999999999999993
2025,4,2025-09-20 19:30:00+00:00,Ohio,Gardner-Webb,Peden Stadium,False,37.66,18.49,56.14999999999999,19.169999999999998
2025,4,2025-09-20 19:30:00+00:00,UConn,Ball State,Pratt & Whitney Stadium,False,25.33,25.82,51.15,-0.490000000000002
2025,4,2025-09-20 19:30:00+00:00,Northern State,Concordia University St Paul,Swisher Field,True,32.74,14.45,47.19,18.290000000000003
2025,4,2025-09-20 19:30:00+00:00,Notre Dame,Purdue,Notre Dame Stadium,False,31.47,18.46,49.93,13.009999999999998
2025,4,2025-09-20 19:30:00+00:00,Nebraska,Michigan,"Memorial Stadium (Lincoln, NE)",True,28.46,27.41,55.870000000000005,1.0500000000000007
2025,4,2025-09-20 20:00:00+00:00,North Dakota,Valparaiso,Alerus Center,False,36.24,16.82,53.06,19.42
2025,4,2025-09-20 20:00:00+00:00,Colorado Mesa,CSU Pueblo,Ralph Stocker Stadium,True,27.87,35.14,63.010000000000005,-7.27
2025,4,2025-09-20 20:00:00+00:00,William & Mary,Charleston Southern,Zable Stadium,False,28.36,18.47,46.83,9.89
2025,4,2025-09-20 20:00:00+00:00,North Carolina A&T,North Carolina Central,Aggie Stadium,False,33.26,20.83,54.089999999999996,12.43
2025,4,2025-09-20 20:00:00+00:00,Howard,Hampton,Audi Field,False,30.68,25.02,55.7,5.66
2025,4,2025-09-20 20:00:00+00:00,Livingstone,Bowie State,Alumni Memorial Stadium (NC),True,19.35,24.81,44.16,-5.459999999999997
2025,4,2025-09-20 20:00:00+00:00,Washington and Lee,Guilford College,Wilson Field,True,35.47,17.35,52.82,18.119999999999997
2025,4,2025-09-20 20:00:00+00:00,Puget Sound,California Lutheran University,Baker Stadium,False,29.59,25.28,54.870000000000005,4.309999999999999
2025,4,2025-09-20 20:00:00+00:00,Linfield College,Chapman,Maxwell Field,False,43.31,25.28,68.59,18.03
2025,4,2025-09-20 20:00:00+00:00,NEWBERG,Claremont-Mudd-Scripps College,Stoffer Family Stadium,False,28.46,22.95,51.41,5.510000000000002
2025,4,2025-09-20 20:00:00+00:00,Michigan Tech,Upper Iowa University,Sherman Field,False,26.53,16.78,43.31,9.75
2025,4,2025-09-20 20:05:00+00:00,Western Oregon,Sul Ross State,McArthur Field,True,31.43,23.94,55.370000000000005,7.489999999999998
2025,4,2025-09-20 20:15:00+00:00,Mississippi State,Northern Illinois,Davis Wade Stadium,False,30.56,22.5,53.06,8.059999999999999
2025,4,2025-09-20 21:00:00+00:00,San José State,Idaho,CEFCU Stadium,False,33.9,21.94,55.84,11.959999999999997
2025,4,2025-09-20 21:00:00+00:00,Pittsburg St,Fort Hays State,Carnie Smith Stadium,True,29.76,23.21,52.97,6.550000000000001
2025,4,2025-09-20 22:00:00+00:00,Kalamazoo,Anderson (IN),Angell Field,False,29.72,15.39,45.11,14.329999999999998
2025,4,2025-09-20 22:00:00+00:00,UNC Pembroke,Ferrum,Grace P. Johnson Stadium,False,40.27,20.04,60.31,20.230000000000004
2025,4,2025-09-20 22:00:00+00:00,Alfred State,Buffalo State,Pioneer Stadium,False,32.74,14.49,47.230000000000004,18.25
2025,4,2025-09-20 22:00:00+00:00,Indianapolis,McKendree,Key Stadium,True,40.46,26.78,67.24000000000001,13.68
2025,4,2025-09-20 22:00:00+00:00,Slippery Rock,Shippensburg,Mihalik-Thompson Stadium,True,34.15,20.39,54.54,13.759999999999998
2025,4,2025-09-20 22:00:00+00:00,UVA Wise,Wingate,Carl Smith Stadium,True,23.62,31.32,54.94,-7.699999999999999
2025,4,2025-09-20 22:00:00+00:00,Allen,Clark Atlanta,W.C. Hawkins Stadium,True,31.99,20.16,52.15,11.829999999999998
2025,4,2025-09-20 22:00:00+00:00,Ohio Wesleyan,Wittenberg,Selby Stadium,True,33.74,29.16,62.900000000000006,4.580000000000002
2025,4,2025-09-20 22:00:00+00:00,Rhode Island,Long Island University,Meade Stadium,False,27.21,22.28,49.49,4.93
2025,4,2025-09-20 22:00:00+00:00,West Georgia,Eastern Kentucky,University Stadium (GA),True,32.92,24.3,57.22,8.620000000000001
2025,4,2025-09-20 22:00:00+00:00,Campbell,Bryant,Barker-Lane Stadium,True,28.36,24.75,53.11,3.6099999999999994
2025,4,2025-09-20 22:00:00+00:00,Florida International,Delaware,Pitbull Stadium,True,27.83,23.39,51.22,4.439999999999998
2025,4,2025-09-20 22:00:00+00:00,Akron,Duquesne,InfoCision Stadium,False,22.47,23.72,46.19,-1.25
2025,4,2025-09-20 22:00:00+00:00,Kennesaw State,Arkansas State,Fifth Third Stadium,False,33.06,25.3,58.36,7.760000000000002
2025,4,2025-09-20 22:00:00+00:00,Bucknell,Lehigh,Christy Mathewson-Memorial Stadium,True,21.13,22.37,43.5,-1.240000000000002
2025,4,2025-09-20 22:00:00+00:00,Morehead State,Kentucky Christian,Jayne Stadium,False,36.68,13.23,49.91,23.45
2025,4,2025-09-20 22:00:00+00:00,Towson,Youngstown State,Johnny Unitas Stadium,False,29.76,25.28,55.040000000000006,4.48
2025,4,2025-09-20 22:30:00+00:00,Lincoln (MO),Quincy,Dwight T. Reed Stadium,True,24.84,24.94,49.78,-0.10000000000000142
2025,4,2025-09-20 23:00:00+00:00,Southeastern Oklahoma State,Southwestern Oklahoma State,Paul Laird Field,True,36.12,19.53,55.65,16.589999999999996
2025,4,2025-09-20 23:00:00+00:00,Millikin,North Park,Frank M. Lindsay Field,True,15.75,18.26,34.010000000000005,-2.5100000000000016
2025,4,2025-09-20 23:00:00+00:00,Western Kentucky,Nevada,Houchens Industries-L.T. Smith Stadium,False,33.38,24.39,57.77,8.990000000000002
2025,4,2025-09-20 23:00:00+00:00,Heidelberg,Calvin University,Hoernemann Stadium,False,31.53,24.58,56.11,6.950000000000003
2025,4,2025-09-20 23:00:00+00:00,Wisconsin-Lutheran,Concordia-Wisconsin,Warrior Field at Raabe Stadium,True,22.83,26.27,49.099999999999994,-3.4400000000000013
2025,4,2025-09-20 23:00:00+00:00,Allegheny,Thiel,Frank B. Fuhrer Field,True,24.6,15.01,39.61,9.590000000000002
2025,4,2025-09-20 23:00:00+00:00,Geneva,Saint Vincent,Reeves Field (PA),True,25.86,19.11,44.97,6.75
2025,4,2025-09-20 23:00:00+00:00,CENTENARY,East Texas Baptist University,Mayo Field,False,26.61,19.9,46.51,6.710000000000001
2025,4,2025-09-20 23:00:00+00:00,Augustana (IL),Wheaton,Charles D. Lindberg Stadium,True,33.19,38.41,71.6,-5.219999999999999
2025,4,2025-09-20 23:00:00+00:00,Missouri S&T,Truman State,Allgood-Bailey Stadium,True,30.64,30.86,61.5,-0.21999999999999886
2025,4,2025-09-20 23:00:00+00:00,William Jewell,Southwest Baptist,Liberty North High School,True,23.73,32.77,56.5,-9.040000000000003
2025,4,2025-09-20 23:00:00+00:00,Midwestern State,Eastern New Mexico,"Memorial Stadium (Wichita Falls, TX)",True,31.93,26.79,58.72,5.140000000000001
2025,4,2025-09-20 23:00:00+00:00,Missouri Western,Central Missouri,Craig Field at Spratt Memorial Stadium,True,26.28,31.88,58.16,-5.599999999999998
2025,4,2025-09-20 23:00:00+00:00,Southern Arkansas,Harding University,Wilkins Stadium,True,27.08,42.39,69.47,-15.310000000000002
2025,4,2025-09-20 23:00:00+00:00,Newberry,Catawba,Setzler Field,True,29.4,18.6,48.0,10.799999999999997
2025,4,2025-09-20 23:00:00+00:00,Northwestern (MN),Wisconsin-Stout,Reynolds Field,False,27.97,25.13,53.099999999999994,2.84
2025,4,2025-09-20 23:00:00+00:00,Davidson,Greensboro College,Richardson Stadium,False,35.27,19.28,54.550000000000004,15.990000000000002
2025,4,2025-09-20 23:00:00+00:00,Southeast Missouri State,Southern Illinois,Houck Field,False,32.26,28.55,60.81,3.7099999999999973
2025,4,2025-09-20 23:00:00+00:00,Houston Christian,Northern Colorado,Husky Stadium,False,25.14,26.64,51.78,-1.5
2025,4,2025-09-20 23:00:00+00:00,East Central (OK),Southern Nazarene,Koi Ishto Stadium,True,22.7,23.36,46.06,-0.6600000000000001
2025,4,2025-09-20 23:00:00+00:00,Arkansas-Monticello,Henderson State,Convoy Leslie Cotton Boll Stadium,True,20.55,36.53,57.08,-15.98
2025,4,2025-09-20 23:00:00+00:00,North Greenville,West Florida,Younts Stadium,True,31.71,36.14,67.85,-4.43
2025,4,2025-09-20 23:00:00+00:00,West Alabama,Wilson,Tiger Stadium (AL),False,30.35,21.7,52.05,8.650000000000002
2025,4,2025-09-20 23:00:00+00:00,Tufts,Wesleyan University (CT),Ellis Oval at Zimman Field,True,30.82,22.68,53.5,8.14
2025,4,2025-09-20 23:00:00+00:00,Beloit,Knox College,Strong Stadium,True,18.51,20.71,39.22,-2.1999999999999993
2025,4,2025-09-20 23:00:00+00:00,Pacific (OR),Wisconsin-Stevens Pt,Hanson Stadium,False,33.5,17.74,51.239999999999995,15.760000000000002
2025,4,2025-09-20 23:00:00+00:00,Air Force,Boise State,Falcon Stadium,True,29.14,32.08,61.22,-2.9399999999999977
2025,4,2025-09-20 23:00:00+00:00,Tarleton State,Chattanooga,"Memorial Stadium (Stephenville, TX)",False,30.63,25.25,55.879999999999995,5.379999999999999
2025,4,2025-09-20 23:00:00+00:00,Lindenwood,Stony Brook,Hunter Stadium,False,34.54,19.16,53.7,15.379999999999999
2025,4,2025-09-20 23:00:00+00:00,Jacksonville State,Murray State,AmFirst Stadium,False,35.67,22.04,57.71,13.630000000000003
2025,4,2025-09-20 23:00:00+00:00,Missouri State,UT Martin,Plaster Sports Complex,False,28.33,27.4,55.73,0.9299999999999997
2025,4,2025-09-20 23:00:00+00:00,Alabama A&M,Lane College,Louis Crews Stadium,False,30.17,21.97,52.14,8.200000000000003
2025,4,2025-09-20 23:00:00+00:00,Georgia Southern,Maine,Allen E. Paulson Stadium,False,32.95,19.53,52.480000000000004,13.420000000000002
2025,4,2025-09-20 23:00:00+00:00,Eastern Washington,Western Illinois,Roos Field,False,41.78,21.72,63.5,20.060000000000002
2025,4,2025-09-20 23:00:00+00:00,UAlbany,Cornell,Bob Ford Field,False,31.5,20.94,52.44,10.559999999999999
2025,4,2025-09-20 23:30:00+00:00,Vanderbilt,Georgia State,FirstBank Stadium,False,29.76,21.0,50.760000000000005,8.760000000000002
2025,4,2025-09-20 23:30:00+00:00,Washington State,Washington,Gesa Field,False,29.82,27.85,57.67,1.9699999999999989
2025,4,2025-09-20 23:45:00+00:00,LSU,SE Louisiana,Tiger Stadium (LA),False,35.51,23.31,58.81999999999999,12.2
2025,4,2025-09-21 00:00:00+00:00,Texas State,Nicholls,Bobcat Stadium (TX),False,32.8,24.24,57.03999999999999,8.559999999999999
2025,4,2025-09-21 00:00:00+00:00,Utah Tech,Northern Iowa,Greater Zion Stadium,False,25.78,25.98,51.760000000000005,-0.1999999999999993
2025,4,2025-09-21 00:00:00+00:00,Texas A&M-Kingsville,UT Permian Basin,Javelina Stadium,True,29.01,24.23,53.24,4.780000000000001
2025,4,2025-09-21 00:00:00+00:00,Ouachita Baptist,Arkansas Tech,Cliff Harris Stadium,True,39.0,17.92,56.92,21.08
2025,4,2025-09-21 00:00:00+00:00,Abilene Christian,Austin Peay,Wildcat Stadium (TX),True,34.09,22.23,56.32000000000001,11.860000000000003
2025,4,2025-09-21 00:00:00+00:00,Southwestern University,Texas Lutheran,Birkelbach Field,False,20.94,32.55,53.489999999999995,-11.609999999999996
2025,4,2025-09-21 00:00:00+00:00,Adams State,Western Colorado,Rex Stadium,True,22.71,32.61,55.32,-9.899999999999999
2025,4,2025-09-21 00:00:00+00:00,Central Oklahoma,Washburn,Wantland Stadium,True,30.01,27.75,57.760000000000005,2.2600000000000016
2025,4,2025-09-21 00:00:00+00:00,Texas,Sam Houston,DKR-Texas Memorial Stadium,False,32.15,23.72,55.87,8.43
2025,4,2025-09-21 00:00:00+00:00,Oklahoma Baptist,Northwestern Oklahoma State,Crain Family Stadium,True,30.33,14.6,44.93,15.729999999999999
2025,4,2025-09-21 01:00:00+00:00,Central Washington,West Texas A&M,Tomlinson Stadium,True,35.25,28.44,63.69,6.809999999999999
2025,4,2025-09-21 02:30:00+00:00,San Diego State,California,Snapdragon Stadium,False,28.32,23.78,52.1,4.539999999999999
2025,5,2025-09-25 23:30:00+00:00,Davenport,Lincoln (CA),Farmers Insurance Athletic Complex,False,32.51,9.5,42.01,23.009999999999998
2025,5,2025-09-25 23:30:00+00:00,East Carolina,Army,Dowdy-Ficklen Stadium,True,31.81,23.55,55.36,8.259999999999998
2025,5,2025-09-26 23:00:00+00:00,Virginia,Florida State,Scott Stadium,True,27.69,27.19,54.88,0.5
2025,5,2025-09-27 01:00:00+00:00,Arizona State,TCU,Mountain America Stadium,True,31.32,27.29,58.61,4.030000000000001
2025,5,2025-09-27 02:30:00+00:00,Oregon State,Houston,Reser Stadium,False,29.0,28.08,57.08,0.9200000000000017
2025,5,2025-09-27 04:00:00+00:00,Tennessee State,Tennessee Tech,Nissan Stadium,True,32.45,20.84,53.290000000000006,11.610000000000003
2025,5,2025-09-27 04:00:00+00:00,UC Davis,Weber State,Aggie Stadium,True,27.78,27.5,55.28,0.28000000000000114
2025,5,2025-09-27 04:00:00+00:00,Portland State,Northern Arizona,Hillsboro Stadium,True,30.76,24.74,55.5,6.020000000000003
2025,5,2025-09-27 04:00:00+00:00,Northern Colorado,Idaho State,Nottingham Field,True,25.15,27.09,52.239999999999995,-1.9400000000000013
2025,5,2025-09-27 04:00:00+00:00,Sacramento State,Cal Poly,Hornet Stadium,True,39.16,24.86,64.02,14.299999999999997
2025,5,2025-09-27 04:00:00+00:00,Boston College,California,"Alumni Stadium (Chestnut Hill, MA)",True,26.82,24.64,51.46,2.1799999999999997
2025,5,2025-09-27 04:00:00+00:00,Missouri,Massachusetts,Memorial Stadium,False,37.21,15.54,52.75,21.67
2025,5,2025-09-27 04:00:00+00:00,Mississippi State,Tennessee,Davis Wade Stadium,True,31.99,21.48,53.47,10.509999999999998
2025,5,2025-09-27 04:00:00+00:00,Ole Miss,LSU,Vaught-Hemingway Stadium,True,32.13,27.12,59.25,5.010000000000002
2025,5,2025-09-27 04:00:00+00:00,Oklahoma State,Baylor,Boone Pickens Stadium,True,37.25,25.61,62.86,11.64
2025,5,2025-09-27 04:00:00+00:00,Kansas State,UCF,Bill Snyder Family Stadium,True,31.98,22.2,54.18,9.780000000000001
2025,5,2025-09-27 04:00:00+00:00,Iowa,Indiana,Kinnick Stadium,True,26.08,23.69,49.769999999999996,2.389999999999997
2025,5,2025-09-27 04:00:00+00:00,Washington,Ohio State,Husky Stadium,True,30.32,28.19,58.510000000000005,2.129999999999999
2025,5,2025-09-27 04:00:00+00:00,Northwestern,UCLA,Lanny and Sharon Martin Stadium,True,21.12,27.62,48.74,-6.5
2025,5,2025-09-27 04:00:00+00:00,Illinois,USC,"Memorial Stadium (Champaign, IL)",True,22.13,29.67,51.8,-7.540000000000003
2025,5,2025-09-27 04:00:00+00:00,Iowa State,Arizona,Jack Trice Stadium,True,27.85,25.35,53.2,2.5
2025,5,2025-09-27 04:00:00+00:00,Minnesota,Rutgers,Huntington Bank Stadium,True,26.13,18.39,44.519999999999996,7.739999999999998
2025,5,2025-09-27 04:00:00+00:00,Glenville State,University Of Charleston (WV),I.L. & Sue Morris Stadium,True,23.03,35.18,58.21,-12.149999999999999
2025,5,2025-09-27 04:00:00+00:00,Saint Vincent,Hiram College,Chuck Noll Field,False,25.16,19.94,45.1,5.219999999999999
2025,5,2025-09-27 04:00:00+00:00,NC State,Virginia Tech,Carter-Finley Stadium,True,29.36,23.24,52.599999999999994,6.120000000000001
2025,5,2025-09-27 04:00:00+00:00,Kansas,Cincinnati,Memorial Stadium,True,24.63,30.74,55.37,-6.109999999999999
2025,5,2025-09-27 04:00:00+00:00,Stanford,San José State,Stanford Stadium,False,32.6,21.46,54.06,11.14
2025,5,2025-09-27 04:00:00+00:00,East Texas A&M,North Carolina Central,Memorial Stadium (Commerce TX),False,28.95,22.18,51.129999999999995,6.77
2025,5,2025-09-27 04:00:00+00:00,Wagner,Norfolk State,Wagner College Stadium,False,21.82,24.2,46.019999999999996,-2.379999999999999
2025,5,2025-09-27 04:00:00+00:00,American International,Bentley,Ronald J. Abdow Field,True,18.2,30.79,48.989999999999995,-12.59
2025,5,2025-09-27 04:00:00+00:00,South Carolina,Kentucky,Williams-Brice Stadium,True,28.75,16.78,45.53,11.969999999999999
2025,5,2025-09-27 04:00:00+00:00,Florida A&M,Alabama State,Bragg Memorial Stadium,True,27.97,21.46,49.43,6.509999999999998
2025,5,2025-09-27 04:00:00+00:00,Pittsburgh,Louisville,Acrisure Stadium,True,31.37,26.68,58.05,4.690000000000001
2025,5,2025-09-27 04:00:00+00:00,Stony Brook,Merrimack,Kenneth P. LaValle Stadium,False,30.43,24.35,54.78,6.079999999999998
2025,5,2025-09-27 04:00:00+00:00,Incarnate Word,Abilene Christian,Gayle and Tom Benson Stadium,False,35.26,32.23,67.49,3.030000000000001
2025,5,2025-09-27 04:00:00+00:00,Syracuse,Duke,JMA Wireless Dome,True,30.21,25.87,56.08,4.34
2025,5,2025-09-27 04:00:00+00:00,Texas A&M,Auburn,Kyle Field,True,30.01,21.63,51.64,8.380000000000003
2025,5,2025-09-27 04:00:00+00:00,Wake Forest,Georgia Tech,Allegacy Federal Credit Union Stadium,True,27.99,25.21,53.2,2.7799999999999976
2025,5,2025-09-27 04:00:00+00:00,Tulsa,Tulane,Chapman Stadium,True,33.97,25.65,59.62,8.32
2025,5,2025-09-27 04:00:00+00:00,James Madison,Georgia Southern,Bridgeforth Stadium,True,31.86,22.73,54.59,9.129999999999999
2025,5,2025-09-27 04:00:00+00:00,Northern Illinois,San Diego State,Huskie Stadium,False,29.69,24.39,54.08,5.300000000000001
2025,5,2025-09-27 04:00:00+00:00,New Mexico,New Mexico State,University Stadium (NM),False,32.34,26.25,58.59,6.090000000000003
2025,5,2025-09-27 04:00:00+00:00,Missouri State,Western Kentucky,Plaster Sports Complex,True,25.69,30.14,55.83,-4.449999999999999
2025,5,2025-09-27 04:00:00+00:00,Southern Miss,Jacksonville State,M. M. Roberts Stadium,False,28.19,31.74,59.93,-3.549999999999997
2025,5,2025-09-27 04:00:00+00:00,Old Dominion,Liberty,S.B. Ballard Stadium,False,29.64,23.62,53.260000000000005,6.02
2025,5,2025-09-27 04:00:00+00:00,UTEP,Louisiana Tech,Sun Bowl,True,23.52,31.73,55.25,-8.21
2025,5,2025-09-27 04:00:00+00:00,Air Force,Hawai'i,Falcon Stadium,True,33.23,22.11,55.339999999999996,11.119999999999997
2025,5,2025-09-27 04:00:00+00:00,Boise State,App State,Albertsons Stadium,False,28.94,23.77,52.71,5.170000000000002
2025,5,2025-09-27 04:00:00+00:00,Central Connecticut,Dartmouth,Arute Field,False,27.72,27.44,55.16,0.2799999999999976
2025,5,2025-09-27 04:00:00+00:00,East Tennessee State,Mercer,William B. Greene Jr. Stadium,True,27.58,25.53,53.11,2.049999999999997
2025,5,2025-09-27 04:00:00+00:00,South Dakota State,Mercyhurst,Dana J. Dykhouse Stadium,False,39.26,19.08,58.339999999999996,20.18
2025,5,2025-09-27 04:00:00+00:00,Stephen F. Austin,McNeese,Homer Bryce Stadium,True,28.27,27.55,55.82,0.7199999999999989
2025,5,2025-09-27 04:00:00+00:00,Mississippi Valley State,Texas Southern,Rice-Totten Field,True,22.84,23.85,46.69,-1.0100000000000016
2025,5,2025-09-27 04:00:00+00:00,Prairie View A&M,Grambling,Cotton Bowl,True,28.41,26.96,55.370000000000005,1.4499999999999993
2025,5,2025-09-27 04:00:00+00:00,Florida Atlantic,Memphis,FAU Stadium,True,31.37,32.93,64.3,-1.5599999999999987
2025,5,2025-09-27 04:00:00+00:00,Louisiana,Marshall,Cajun Field,True,30.67,25.95,56.620000000000005,4.720000000000002
2025,5,2025-09-27 04:00:00+00:00,Toledo,Akron,Glass Bowl,True,38.05,20.75,58.8,17.299999999999997
2025,5,2025-09-27 04:00:00+00:00,Ohio,Bowling Green,Peden Stadium,True,34.42,25.87,60.290000000000006,8.55
2025,5,2025-09-27 04:00:00+00:00,Central Michigan,Eastern Michigan,Kelly/Shorts Stadium,True,29.88,22.76,52.64,7.119999999999997
2025,5,2025-09-27 04:00:00+00:00,Buffalo,UConn,UB Stadium,False,34.36,20.15,54.51,14.21
2025,5,2025-09-27 04:00:00+00:00,West Virginia,Utah,Milan Puskar Stadium,True,30.31,25.63,55.94,4.68
2025,5,2025-09-27 04:00:00+00:00,North Texas,South Alabama,DATCU Stadium,False,33.53,23.07,56.6,10.46
2025,5,2025-09-27 04:00:00+00:00,UL Monroe,Arkansas State,Malone Stadium,True,31.07,29.8,60.870000000000005,1.2699999999999996
2025,5,2025-09-27 16:00:00+00:00,Plymouth State,Mass Maritime,Charles L. Currier Memorial Field,True,35.55,16.75,52.3,18.799999999999997
2025,5,2025-09-27 16:00:00+00:00,North Greenville,West Alabama,Younts Stadium,True,27.23,30.75,57.980000000000004,-3.5199999999999996
2025,5,2025-09-27 16:00:00+00:00,Northwood (MI),Ashland,Hantz Stadium,True,27.27,29.7,56.97,-2.4299999999999997
2025,5,2025-09-27 16:00:00+00:00,Curry College,Dean College,Walter M. Katz Field,False,29.73,18.81,48.54,10.920000000000002
2025,5,2025-09-27 16:00:00+00:00,Hilbert College,Buffalo State,St. Francis High School,False,8.47,26.41,34.88,-17.939999999999998
2025,5,2025-09-27 16:00:00+00:00,Edinboro University,Clarion,Sox Harrison Stadium,True,26.75,18.71,45.46,8.04
2025,5,2025-09-27 16:00:00+00:00,Seton Hill,Indiana-Pennsylvania,Offutt Field,True,19.68,37.25,56.93,-17.57
2025,5,2025-09-27 16:00:00+00:00,SUNY Morrisville,Cortland,Drake Field (NY),True,19.91,45.47,65.38,-25.56
2025,5,2025-09-27 16:00:00+00:00,Rensselaer,University of Rochester (NY),ECAV Stadium,True,28.63,16.54,45.17,12.09
2025,5,2025-09-27 16:00:00+00:00,Norwich,Merchant Marine Academy,Sabine Field at Haynes Family Stadium,True,17.94,34.41,52.349999999999994,-16.469999999999995
2025,5,2025-09-27 16:00:00+00:00,Misericordia,Reading,Mangelsdorf Field,True,24.25,18.44,42.69,5.809999999999999
2025,5,2025-09-27 16:00:00+00:00,Oberlin,Wooster,Austin E. Knowlton Athletics Complex,True,15.87,40.02,55.89,-24.150000000000006
2025,5,2025-09-27 16:00:00+00:00,Lycoming,Rowan,David Person Field,False,31.48,26.03,57.510000000000005,5.449999999999999
2025,5,2025-09-27 16:00:00+00:00,Albright,Widener,Gene L. Shirk Stadium,True,11.66,21.42,33.08,-9.760000000000002
2025,5,2025-09-27 16:00:00+00:00,FDU-Florham,Stevenson,Robert T. Shields Field,True,21.6,23.03,44.63,-1.4299999999999997
2025,5,2025-09-27 16:00:00+00:00,MIT,Springfield,Henry G. Steinbrenner '27 Stadium,True,21.45,38.17,59.620000000000005,-16.720000000000002
2025,5,2025-09-27 16:00:00+00:00,Framingham State,Bridgewater State,Bowditch Field,True,22.34,28.12,50.46,-5.780000000000001
2025,5,2025-09-27 16:00:00+00:00,Worcester Polytechnic Institute,Coast Guard,"Alumni Stadium (Worcester, MA)",True,22.41,31.89,54.3,-9.48
2025,5,2025-09-27 16:00:00+00:00,Columbia,Georgetown,Lawrence A. Wien Stadium,False,21.87,24.87,46.74,-3.0
2025,5,2025-09-27 16:00:00+00:00,Duquesne,New Haven,Arthur J. Rooney Athletic Field,False,30.66,25.45,56.11,5.210000000000001
2025,5,2025-09-27 16:00:00+00:00,Lehigh,Pennsylvania,Goodman Stadium,False,28.67,25.61,54.28,3.0600000000000023
2025,5,2025-09-27 16:00:00+00:00,Dayton,Stetson,Welcome Stadium,True,30.78,19.06,49.84,11.720000000000002
2025,5,2025-09-27 16:00:00+00:00,Sacred Heart,Delaware State,Campus Field,False,30.64,18.62,49.260000000000005,12.02
2025,5,2025-09-27 16:00:00+00:00,Yale,Cornell,Yale Bowl,True,33.86,18.21,52.07,15.649999999999999
2025,5,2025-09-27 16:00:00+00:00,Arkansas,Notre Dame,Razorback Stadium,False,29.36,25.62,54.980000000000004,3.7399999999999984
2025,5,2025-09-27 16:00:00+00:00,Shorter,Chowan,Barron Stadium,True,26.09,22.2,48.29,3.8900000000000006
2025,5,2025-09-27 16:00:00+00:00,Millersville,West Chester,Chryst Field at Biemesderfer Stadium,True,20.23,33.04,53.269999999999996,-12.809999999999999
2025,5,2025-09-27 16:00:00+00:00,Shepherd,Kutztown University,Ram Stadium (WV),True,28.76,22.21,50.97,6.550000000000001
2025,5,2025-09-27 16:45:00+00:00,Vanderbilt,Utah State,FirstBank Stadium,False,23.57,27.09,50.66,-3.5199999999999996
2025,5,2025-09-27 17:00:00+00:00,Stonehill,Long Island University,W.B. Mason Stadium,True,35.93,16.84,52.769999999999996,19.09
2025,5,2025-09-27 17:00:00+00:00,Butler,Marist,Butler Bowl,True,30.67,20.88,51.55,9.790000000000003
2025,5,2025-09-27 17:00:00+00:00,Shaw,Virginia Union,George Williams Athletic Complex,True,26.26,34.91,61.17,-8.649999999999995
2025,5,2025-09-27 17:00:00+00:00,Nichols College,New England College,Vendetti Field,False,33.35,23.16,56.510000000000005,10.190000000000001
2025,5,2025-09-27 17:00:00+00:00,Methodist,Apprentice School,Monarch Stadium,False,24.21,19.23,43.44,4.98
2025,5,2025-09-27 17:00:00+00:00,Husson,Endicott College,Dr. John W. Winkin Sports Complex,True,29.61,29.77,59.379999999999995,-0.16000000000000014
2025,5,2025-09-27 17:00:00+00:00,Hope College,Alma,Ray and Sue Smith Stadium,True,34.11,31.18,65.28999999999999,2.9299999999999997
2025,5,2025-09-27 17:00:00+00:00,Mars Hill,Mary Hardin-Baylor,Meares Stadium,False,25.26,30.58,55.84,-5.319999999999997
2025,5,2025-09-27 17:00:00+00:00,Hamilton,Bowdoin,Steuben Field,True,17.75,24.66,42.41,-6.91
2025,5,2025-09-27 17:00:00+00:00,Colby College,Middlebury,Seaverns Field At Harold Alfond Stadium,True,21.1,29.33,50.43,-8.229999999999997
2025,5,2025-09-27 17:00:00+00:00,Randolph-Macon,Washington and Lee,Day Field,True,32.35,20.91,53.260000000000005,11.440000000000001
2025,5,2025-09-27 17:00:00+00:00,Guilford College,Hampden-Sydney,Armfield Athletic Center,True,18.59,32.5,51.09,-13.91
2025,5,2025-09-27 17:00:00+00:00,Kenyon,John Carroll University,McBride Field,False,22.68,36.67,59.35,-13.990000000000002
2025,5,2025-09-27 17:00:00+00:00,Wittenberg,Depauw,Edwards-Maurer Field,True,30.53,37.16,67.69,-6.6299999999999955
2025,5,2025-09-27 17:00:00+00:00,Delaware Valley,Lebanon Valley,Robert A. Lipinski Field at James Work Memorial Stadium,True,25.84,21.22,47.06,4.620000000000001
2025,5,2025-09-27 17:00:00+00:00,Biddeford,Western New England,Blue Storm Stadium,True,30.18,30.8,60.980000000000004,-0.620000000000001
2025,5,2025-09-27 17:00:00+00:00,Maine Maritime,Keystone,Ritchie Field,False,8.35,26.89,35.24,-18.54
2025,5,2025-09-27 17:00:00+00:00,Amherst,Tufts,Pratt Field at Lehrman Stadium,True,17.33,31.45,48.78,-14.120000000000001
2025,5,2025-09-27 17:00:00+00:00,Lock Haven University,East Stroudsburg University,Hubert Jack Stadium,True,22.7,25.58,48.28,-2.879999999999999
2025,5,2025-09-27 17:00:00+00:00,Bates,Wesleyan University (CT),Garcelon Field,True,17.91,24.19,42.1,-6.280000000000001
